date,season,location,team1,team2,score1,score2,result,implied_probability,accuracy
1997-09-28,1997,A,GB,DET,15,26,0.0,0.5833333333333333,0.0
1997-09-28,1997,A,BAL,LAC,17,21,0.0,0.5971563981042654,0.0
1997-09-28,1997,A,DEN,ATL,29,21,1.0,0.6190476190476191,1.0
1997-09-28,1997,A,CHI,DAL,3,27,0.0,0.41666666666666663,1.0
1997-09-28,1997,A,PHI,MIN,19,28,0.0,0.42567567567567566,1.0
1997-09-28,1997,A,JAX,WSH,12,24,0.0,0.5573770491803278,0.0
1997-09-28,1997,A,TEN,PIT,24,37,0.0,0.4285714285714286,1.0
1997-09-28,1997,A,ARI,TB,18,19,0.0,0.3125,1.0
1997-09-28,1997,A,LAR,OAK,17,35,0.0,0.5454545454545454,0.0
1997-09-29,1997,A,SF,CAR,34,21,1.0,0.6363636363636364,1.0
1997-10-05,1997,A,KC,MIA,14,17,0.0,0.5833333333333333,0.0
1997-10-05,1997,A,DAL,NYG,17,20,0.0,0.3753943217665615,1.0
1997-10-05,1997,A,TB,GB,16,21,0.0,0.44000000000000006,1.0
1997-10-05,1997,A,MIN,ARI,20,19,1.0,0.6666666666666666,1.0
1997-10-05,1997,A,NYJ,IND,16,12,1.0,0.7142857142857143,1.0
1997-10-05,1997,A,TEN,SEA,13,16,0.0,0.5,0.5
1997-10-05,1997,A,CIN,JAX,13,21,0.0,0.39999999999999997,1.0
1997-10-05,1997,A,NO,CHI,20,17,1.0,0.5833333333333333,1.0
1997-10-05,1997,A,WSH,PHI,10,24,0.0,0.5625,0.0
1997-10-05,1997,A,LAC,OAK,25,10,1.0,0.5,0.5
1997-10-05,1997,A,DET,BUF,13,22,0.0,0.5882352941176471,0.0
1997-10-05,1997,A,PIT,BAL,42,34,1.0,0.6181818181818182,1.0
1997-10-06,1997,A,NE,DEN,13,34,0.0,0.4583333333333333,1.0
1997-10-12,1997,A,PHI,JAX,21,38,0.0,0.38181818181818183,1.0
1997-10-12,1997,A,NYG,ARI,27,13,1.0,0.6996466431095406,1.0
1997-10-12,1997,A,GB,CHI,24,23,1.0,0.7368421052631579,1.0
1997-10-12,1997,A,CAR,MIN,14,21,0.0,0.4444444444444444,1.0
1997-10-12,1997,A,BUF,NE,6,33,0.0,0.3888888888888889,1.0
1997-10-12,1997,A,DET,TB,27,9,1.0,0.47619047619047616,0.0
1997-10-12,1997,A,MIA,NYJ,31,20,1.0,0.5,0.5
1997-10-12,1997,A,ATL,NO,23,17,1.0,0.5333333333333333,1.0
1997-10-12,1997,A,CIN,TEN,7,30,0.0,0.47058823529411764,1.0
1997-10-12,1997,A,IND,PIT,22,24,0.0,0.25,1.0
1997-10-12,1997,A,LAR,SF,10,30,0.0,0.3,1.0
1997-10-13,1997,A,DAL,WSH,16,21,0.0,0.42348754448398573,1.0
1997-10-16,1997,A,LAC,KC,3,31,0.0,0.2631578947368421,1.0
1997-10-19,1997,A,NYG,DET,26,20,1.0,0.5380434782608695,1.0
1997-10-19,1997,A,PIT,CIN,26,10,1.0,0.6,1.0
1997-10-19,1997,A,WSH,TEN,14,28,0.0,0.5142857142857143,0.0
1997-10-19,1997,A,CAR,NO,13,0,1.0,0.5333333333333333,1.0
1997-10-19,1997,A,DEN,OAK,25,28,0.0,0.7222222222222222,0.0
1997-10-19,1997,A,SEA,LAR,17,9,1.0,0.6000000000000001,1.0
1997-10-19,1997,A,SF,ATL,35,28,1.0,0.6363636363636364,1.0
1997-10-19,1997,A,NE,NYJ,19,24,0.0,0.5238095238095238,0.0
1997-10-19,1997,A,MIA,BAL,24,13,1.0,0.5743243243243243,1.0
1997-10-19,1997,A,ARI,PHI,10,13,0.0,0.4028436018957346,1.0
1997-10-19,1997,A,JAX,DAL,22,26,0.0,0.631578947368421,0.0
1997-10-20,1997,A,BUF,IND,9,6,1.0,0.6363636363636364,1.0
1997-10-26,1997,A,CIN,NYG,27,29,0.0,0.4071856287425149,1.0
1997-10-26,1997,A,JAX,PIT,17,23,0.0,0.5,0.5
1997-10-26,1997,A,BAL,WSH,20,17,1.0,0.4375,0.0
1997-10-26,1997,A,KC,LAR,28,20,1.0,0.7,1.0
1997-10-26,1997,A,OAK,SEA,34,45,0.0,0.35714285714285715,1.0
1997-10-26,1997,A,DAL,PHI,12,13,0.0,0.4857142857142857,1.0
1997-10-26,1997,A,TEN,ARI,41,14,1.0,0.6428571428571428,1.0
1997-10-26,1997,A,DEN,BUF,23,20,1.0,0.6499999999999999,1.0
1997-10-26,1997,A,MIN,TB,10,6,1.0,0.47619047619047616,0.0
1997-10-26,1997,A,ATL,CAR,12,21,0.0,0.5,0.5
1997-10-26,1997,A,IND,LAC,19,35,0.0,0.4444444444444444,1.0
1997-10-26,1997,A,SF,NO,23,0,1.0,0.6666666666666666,1.0
1997-10-27,1997,A,CHI,MIA,36,33,1.0,0.3333333333333333,0.0
1997-10-27,1997,A,GB,NE,28,10,1.0,0.56,1.0
1997-11-02,1997,A,JAX,TEN,30,24,1.0,0.5714285714285715,1.0
1997-11-02,1997,A,NE,MIN,18,23,0.0,0.5238095238095238,0.0
1997-11-02,1997,A,OAK,CAR,14,38,0.0,0.38461538461538464,1.0
1997-11-02,1997,A,LAC,CIN,31,38,0.0,0.38461538461538464,1.0
1997-11-02,1997,A,WSH,CHI,31,8,1.0,0.6558704453441295,1.0
1997-11-02,1997,A,PHI,ARI,21,31,0.0,0.5971563981042654,0.0
1997-11-02,1997,A,DET,GB,10,20,0.0,0.41666666666666663,1.0
1997-11-02,1997,A,MIA,BUF,6,9,0.0,0.5882352941176471,0.0
1997-11-02,1997,A,LAR,ATL,31,34,0.0,0.4285714285714286,1.0
1997-11-02,1997,A,BAL,NYJ,16,19,0.0,0.42567567567567566,1.0
1997-11-02,1997,A,SEA,DEN,27,30,0.0,0.40909090909090906,1.0
1997-11-02,1997,A,TB,IND,31,28,1.0,0.7333333333333334,1.0
1997-11-02,1997,A,DAL,SF,10,17,0.0,0.3333333333333333,1.0
1997-11-03,1997,A,PIT,KC,10,13,0.0,0.4615384615384615,1.0
1997-11-09,1997,A,NE,BUF,31,10,1.0,0.6111111111111112,1.0
1997-11-09,1997,A,NYG,TEN,6,10,0.0,0.5641025641025642,0.0
1997-11-09,1997,A,KC,JAX,10,24,0.0,0.5384615384615384,0.0
1997-11-09,1997,A,CIN,IND,28,13,1.0,0.6666666666666666,1.0
1997-11-09,1997,A,CAR,DEN,0,34,0.0,0.380952380952381,1.0
1997-11-09,1997,A,LAR,GB,7,17,0.0,0.3,1.0
1997-11-09,1997,A,NO,OAK,13,10,1.0,0.5833333333333333,1.0
1997-11-09,1997,A,SEA,LAC,37,31,1.0,0.6428571428571428,1.0
1997-11-09,1997,A,DET,WSH,7,30,0.0,0.5120481927710843,0.0
1997-11-09,1997,A,CHI,MIN,22,29,0.0,0.3333333333333333,1.0
1997-11-09,1997,A,BAL,PIT,0,37,0.0,0.38181818181818183,1.0
1997-11-09,1997,A,NYJ,MIA,17,24,0.0,0.5,0.5
1997-11-09,1997,A,ARI,DAL,6,24,0.0,0.41666666666666663,1.0
1997-11-09,1997,A,TB,ATL,31,10,1.0,0.5789473684210527,1.0
1997-11-10,1997,A,SF,PHI,24,12,1.0,0.6538461538461539,1.0
1997-11-16,1997,A,OAK,LAC,38,13,1.0,0.5,0.5
1997-11-16,1997,A,MIN,DET,15,38,0.0,0.5,0.5
1997-11-16,1997,A,CAR,SF,19,27,0.0,0.3636363636363636,1.0
1997-11-16,1997,A,SEA,NO,17,20,0.0,0.5625,0.0
1997-11-16,1997,A,DEN,KC,22,24,0.0,0.48148148148148145,1.0
1997-11-16,1997,A,NYJ,CHI,23,15,1.0,0.6666666666666666,1.0
1997-11-16,1997,A,NE,TB,7,27,0.0,0.5,0.5
1997-11-16,1997,A,ARI,NYG,10,19,0.0,0.3003533568904594,1.0
1997-11-16,1997,A,WSH,DAL,14,17,0.0,0.5765124555160142,0.0
1997-11-16,1997,A,ATL,LAR,27,21,1.0,0.5714285714285715,1.0
1997-11-16,1997,A,GB,IND,38,41,0.0,0.7777777777777778,0.0
1997-11-16,1997,A,PHI,BAL,10,10,0.5,0.5,0.5
1997-11-16,1997,A,TEN,JAX,9,17,0.0,0.4285714285714286,1.0
1997-11-16,1997,A,CIN,PIT,3,20,0.0,0.39999999999999997,1.0
1997-11-17,1997,A,BUF,MIA,13,30,0.0,0.411764705882353,1.0
1997-11-23,1997,A,KC,SEA,19,14,1.0,0.6086956521739131,1.0
1997-11-23,1997,A,CAR,LAR,16,10,1.0,0.5714285714285715,1.0
1997-11-23,1997,A,DAL,GB,17,45,0.0,0.3333333333333333,1.0
1997-11-23,1997,A,IND,DET,10,32,0.0,0.2857142857142857,1.0
1997-11-23,1997,A,MIN,NYJ,21,23,0.0,0.5,0.5
1997-11-23,1997,A,BUF,TEN,14,31,0.0,0.43750000000000006,1.0
1997-11-23,1997,A,LAC,SF,10,17,0.0,0.2631578947368421,1.0
1997-11-23,1997,A,JAX,CIN,26,31,0.0,0.6,0.0
1997-11-23,1997,A,TB,CHI,7,13,0.0,0.6875,0.0
1997-11-23,1997,A,NYG,WSH,7,7,0.5,0.55,0.5
1997-11-23,1997,A,PIT,PHI,20,23,0.0,0.6181818181818182,0.0
1997-11-23,1997,A,NO,ATL,3,20,0.0,0.46666666666666673,1.0
1997-11-23,1997,A,ARI,BAL,16,13,1.0,0.4028436018957346,0.0
1997-11-23,1997,A,MIA,NE,24,27,0.0,0.47619047619047616,1.0
1997-11-24,1997,A,OAK,DEN,3,31,0.0,0.2777777777777778,1.0
1997-11-27,1997,A,CHI,DET,20,55,0.0,0.3333333333333333,1.0
1997-11-27,1997,A,TEN,DAL,27,14,1.0,0.5625,1.0
1997-11-30,1997,A,TB,NYG,20,8,1.0,0.48571428571428577,0.0
1997-11-30,1997,A,DEN,LAC,38,28,1.0,0.7222222222222222,1.0
1997-11-30,1997,A,NYJ,BUF,10,20,0.0,0.5882352941176471,0.0
1997-11-30,1997,A,SF,KC,9,44,0.0,0.5,0.5
1997-11-30,1997,A,BAL,JAX,27,29,0.0,0.38181818181818183,1.0
1997-11-30,1997,A,LAR,WSH,23,20,1.0,0.3863636363636363,0.0
1997-11-30,1997,A,CIN,PHI,42,44,0.0,0.5190839694656488,0.0
1997-11-30,1997,A,NO,CAR,16,13,1.0,0.46666666666666673,0.0
1997-11-30,1997,A,PIT,ARI,26,20,1.0,0.7058823529411764,1.0
1997-11-30,1997,A,IND,NE,17,20,0.0,0.26666666666666666,1.0
1997-11-30,1997,A,MIA,OAK,34,16,1.0,0.6666666666666666,1.0
1997-11-30,1997,A,ATL,SEA,24,17,1.0,0.47058823529411764,0.0
1997-12-01,1997,A,GB,MIN,27,11,1.0,0.5833333333333333,1.0
1997-12-04,1997,A,TEN,CIN,14,41,0.0,0.5294117647058824,0.0
1997-12-07,1997,A,LAR,NO,34,27,1.0,0.4615384615384615,0.0
1997-12-07,1997,A,BUF,CHI,3,20,0.0,0.5833333333333333,0.0
1997-12-07,1997,A,NYG,PHI,31,21,1.0,0.6111111111111112,1.0
1997-12-07,1997,A,DEN,PIT,24,35,0.0,0.52,0.0
1997-12-07,1997,A,DET,MIA,30,33,0.0,0.5,0.5
1997-12-07,1997,A,NE,JAX,26,20,1.0,0.47826086956521746,0.0
1997-12-07,1997,A,WSH,ARI,38,28,1.0,0.6558704453441295,1.0
1997-12-07,1997,A,MIN,SF,17,28,0.0,0.41666666666666663,1.0
1997-12-07,1997,A,GB,TB,17,6,1.0,0.56,1.0
1997-12-07,1997,A,OAK,KC,0,30,0.0,0.2631578947368421,1.0
1997-12-07,1997,A,IND,NYJ,22,14,1.0,0.2857142857142857,0.0
1997-12-07,1997,A,SEA,BAL,24,31,0.0,0.5483870967741935,0.0
1997-12-07,1997,A,ATL,LAC,14,3,1.0,0.6153846153846153,1.0
1997-12-08,1997,A,CAR,DAL,23,13,1.0,0.5333333333333333,1.0
1997-12-13,1997,A,PIT,NE,24,21,1.0,0.5217391304347826,1.0
1997-12-13,1997,A,WSH,NYG,10,30,0.0,0.45,1.0
1997-12-14,1997,A,TEN,BAL,19,21,0.0,0.5483870967741935,0.0
1997-12-14,1997,A,TB,NYJ,0,31,0.0,0.5238095238095238,0.0
1997-12-14,1997,A,JAX,BUF,20,14,1.0,0.631578947368421,1.0
1997-12-14,1997,A,GB,CAR,31,10,1.0,0.6363636363636364,1.0
1997-12-14,1997,A,MIA,IND,0,41,0.0,0.7142857142857143,0.0
1997-12-14,1997,A,KC,LAC,29,7,1.0,0.7368421052631579,1.0
1997-12-14,1997,A,DET,MIN,14,13,1.0,0.5,0.5
1997-12-14,1997,A,CHI,LAR,13,10,1.0,0.45454545454545453,0.0
1997-12-14,1997,A,DAL,CIN,24,31,0.0,0.46666666666666673,1.0
1997-12-14,1997,A,PHI,ATL,17,20,0.0,0.48091603053435117,1.0
1997-12-14,1997,A,SEA,OAK,22,21,1.0,0.6428571428571428,1.0
1997-12-14,1997,A,ARI,NO,10,27,0.0,0.41666666666666663,1.0
1997-12-15,1997,A,DEN,SF,17,34,0.0,0.48148148148148145,1.0
1997-12-20,1997,A,BUF,GB,21,31,0.0,0.3333333333333333,1.0
1997-12-20,1997,A,LAR,CAR,30,18,1.0,0.4285714285714286,0.0
1997-12-21,1997,A,IND,MIN,28,39,0.0,0.2857142857142857,1.0
1997-12-21,1997,A,BAL,CIN,14,16,0.0,0.48091603053435117,1.0
1997-12-21,1997,A,NYG,DAL,20,7,1.0,0.6246056782334385,1.0
1997-12-21,1997,A,CHI,TB,15,31,0.0,0.3125,1.0
1997-12-21,1997,A,ATL,ARI,26,29,0.0,0.6153846153846153,0.0
1997-12-21,1997,A,JAX,OAK,20,9,1.0,0.7058823529411764,1.0
1997-12-21,1997,A,PIT,TEN,6,16,0.0,0.5714285714285715,0.0
1997-12-21,1997,A,NO,KC,13,25,0.0,0.3333333333333333,1.0
1997-12-21,1997,A,SF,SEA,9,38,0.0,0.6086956521739131,0.0
1997-12-21,1997,A,LAC,DEN,3,38,0.0,0.2777777777777778,1.0
1997-12-21,1997,A,PHI,WSH,32,35,0.0,0.4375,1.0
1997-12-21,1997,A,NYJ,DET,10,13,0.0,0.5,0.5
1997-12-22,1997,A,NE,MIA,14,12,1.0,0.5238095238095238,1.0
1998-09-06,1998,A,DET,GB,19,38,0.0,0.3333333333333333,1.0
1998-09-06,1998,A,OAK,KC,8,28,0.0,0.5294117647058824,0.0
1998-09-06,1998,A,MIA,IND,24,15,1.0,0.7333333333333334,1.0
1998-09-06,1998,A,NO,LAR,24,17,1.0,0.5833333333333333,1.0
1998-09-06,1998,A,ARI,DAL,10,38,0.0,0.47619047619047616,1.0
1998-09-06,1998,A,PIT,BAL,20,13,1.0,0.5333333333333333,1.0
1998-09-06,1998,A,ATL,CAR,19,14,1.0,0.75,1.0
1998-09-06,1998,A,TEN,CIN,23,14,1.0,0.6923076923076923,1.0
1998-09-06,1998,A,BUF,LAC,14,16,0.0,0.6470588235294118,0.0
1998-09-06,1998,A,SEA,PHI,38,0,1.0,0.6923076923076923,1.0
1998-09-06,1998,A,JAX,CHI,24,23,1.0,0.7058823529411764,1.0
1998-09-06,1998,A,WSH,NYG,24,31,0.0,0.43750000000000006,1.0
1998-09-06,1998,A,NYJ,SF,30,36,0.0,0.5,0.5
1998-09-06,1998,A,TB,MIN,7,31,0.0,0.36,1.0
1998-09-07,1998,A,NE,DEN,21,27,0.0,0.4,1.0
1998-09-13,1998,A,KC,JAX,16,21,0.0,0.39999999999999997,1.0
1998-09-13,1998,A,NYG,OAK,17,20,0.0,0.5,0.5
1998-09-13,1998,A,BUF,MIA,7,13,0.0,0.5,0.5
1998-09-13,1998,A,IND,NE,6,29,0.0,0.2857142857142857,1.0
1998-09-13,1998,A,LAC,TEN,13,7,1.0,0.4,0.0
1998-09-13,1998,A,TB,GB,15,23,0.0,0.4285714285714286,1.0
1998-09-13,1998,A,CAR,NO,14,19,0.0,0.41666666666666663,1.0
1998-09-13,1998,A,CHI,PIT,12,17,0.0,0.38461538461538464,1.0
1998-09-13,1998,A,DAL,DEN,23,42,0.0,0.4230769230769231,1.0
1998-09-13,1998,A,ARI,SEA,14,33,0.0,0.5263157894736842,0.0
1998-09-13,1998,A,MIN,LAR,38,31,1.0,0.761904761904762,1.0
1998-09-13,1998,A,BAL,NYJ,24,10,1.0,0.35,0.0
1998-09-13,1998,A,PHI,ATL,12,17,0.0,0.21052631578947367,1.0
1998-09-13,1998,A,CIN,DET,34,28,1.0,0.39999999999999997,0.0
1998-09-14,1998,A,SF,WSH,45,10,1.0,0.6499999999999999,1.0
1998-09-20,1998,A,PHI,ARI,3,17,0.0,0.2857142857142857,1.0
1998-09-20,1998,A,WSH,SEA,14,24,0.0,0.43750000000000006,1.0
1998-09-20,1998,A,BAL,JAX,10,24,0.0,0.3684210526315789,1.0
1998-09-20,1998,A,LAR,BUF,34,33,1.0,0.3125,0.0
1998-09-20,1998,A,LAC,KC,7,23,0.0,0.4285714285714286,1.0
1998-09-20,1998,A,TEN,NE,16,27,0.0,0.47368421052631576,1.0
1998-09-20,1998,A,IND,NYJ,6,44,0.0,0.23529411764705882,1.0
1998-09-20,1998,A,PIT,MIA,0,21,0.0,0.42105263157894735,1.0
1998-09-20,1998,A,CHI,TB,15,27,0.0,0.35714285714285715,1.0
1998-09-20,1998,A,GB,CIN,13,6,1.0,0.75,1.0
1998-09-20,1998,A,DET,MIN,6,29,0.0,0.27272727272727276,1.0
1998-09-20,1998,A,DEN,OAK,34,17,1.0,0.625,1.0
1998-09-21,1998,A,DAL,NYG,31,7,1.0,0.55,1.0
1998-09-27,1998,A,NYG,LAC,34,16,1.0,0.6000000000000001,1.0
1998-09-27,1998,A,ARI,LAR,20,17,1.0,0.6666666666666666,1.0
1998-09-27,1998,A,MIN,CHI,31,28,1.0,0.761904761904762,1.0
1998-09-27,1998,A,NO,IND,19,13,1.0,0.6363636363636364,1.0
1998-09-27,1998,A,SEA,PIT,10,13,0.0,0.5294117647058824,0.0
1998-09-27,1998,A,GB,CAR,37,30,1.0,0.7058823529411764,1.0
1998-09-27,1998,A,CIN,BAL,24,31,0.0,0.3636363636363636,1.0
1998-09-27,1998,A,ATL,SF,20,31,0.0,0.5357142857142857,0.0
1998-09-27,1998,A,DEN,WSH,38,16,1.0,0.6818181818181818,1.0
1998-09-27,1998,A,KC,PHI,24,21,1.0,0.6666666666666666,1.0
1998-09-27,1998,A,JAX,TEN,27,22,1.0,0.5714285714285715,1.0
1998-09-27,1998,A,OAK,DAL,13,12,1.0,0.44999999999999996,0.0
1998-09-28,1998,A,TB,DET,6,27,0.0,0.6000000000000001,0.0
1998-10-04,1998,A,MIA,NYJ,9,20,0.0,0.4583333333333333,1.0
1998-10-04,1998,A,LAC,IND,12,17,0.0,0.6,0.0
1998-10-04,1998,A,SEA,KC,6,17,0.0,0.5294117647058824,0.0
1998-10-04,1998,A,OAK,ARI,23,20,1.0,0.47368421052631576,0.0
1998-10-04,1998,A,NE,NO,30,27,1.0,0.5882352941176471,1.0
1998-10-04,1998,A,DET,CHI,27,31,0.0,0.5454545454545454,0.0
1998-10-04,1998,A,NYG,TB,3,20,0.0,0.5,0.5
1998-10-04,1998,A,CAR,ATL,23,51,0.0,0.25,1.0
1998-10-04,1998,A,SF,BUF,21,26,0.0,0.5416666666666666,0.0
1998-10-04,1998,A,DAL,WSH,31,10,1.0,0.6111111111111112,1.0
1998-10-04,1998,A,PHI,DEN,16,41,0.0,0.21052631578947367,1.0
1998-10-05,1998,A,MIN,GB,37,24,1.0,0.5714285714285715,1.0
1998-10-11,1998,A,BUF,IND,31,24,1.0,0.7333333333333334,1.0
1998-10-11,1998,A,PIT,CIN,20,25,0.0,0.6666666666666666,0.0
1998-10-11,1998,A,TEN,BAL,12,8,1.0,0.5625,1.0
1998-10-11,1998,A,ATL,NYG,34,20,1.0,0.625,1.0
1998-10-11,1998,A,CHI,ARI,7,20,0.0,0.3333333333333333,1.0
1998-10-11,1998,A,LAC,OAK,6,7,0.0,0.4,1.0
1998-10-11,1998,A,KC,NE,10,40,0.0,0.4444444444444444,1.0
1998-10-11,1998,A,WSH,PHI,12,17,0.0,0.6363636363636364,0.0
1998-10-11,1998,A,SF,NO,31,0,1.0,0.6499999999999999,1.0
1998-10-11,1998,A,CAR,DAL,20,27,0.0,0.3125,1.0
1998-10-11,1998,A,DEN,SEA,21,16,1.0,0.625,1.0
1998-10-11,1998,A,NYJ,LAR,10,30,0.0,0.7222222222222222,0.0
1998-10-12,1998,A,MIA,JAX,21,28,0.0,0.47826086956521746,1.0
1998-10-15,1998,A,GB,DET,20,27,0.0,0.6666666666666666,0.0
1998-10-18,1998,A,WSH,MIN,7,41,0.0,0.30434782608695654,1.0
1998-10-18,1998,A,NO,ATL,23,31,0.0,0.3181818181818182,1.0
1998-10-18,1998,A,CIN,TEN,14,44,0.0,0.30769230769230765,1.0
1998-10-18,1998,A,CAR,TB,13,16,0.0,0.35714285714285715,1.0
1998-10-18,1998,A,BAL,PIT,6,16,0.0,0.46666666666666673,1.0
1998-10-18,1998,A,DAL,CHI,12,13,0.0,0.6875,0.0
1998-10-18,1998,A,ARI,NYG,7,34,0.0,0.5263157894736842,0.0
1998-10-18,1998,A,IND,SF,31,34,0.0,0.23529411764705882,1.0
1998-10-18,1998,A,JAX,BUF,16,17,0.0,0.5217391304347826,0.0
1998-10-18,1998,A,PHI,LAC,10,13,0.0,0.39999999999999997,1.0
1998-10-18,1998,A,LAR,MIA,0,14,0.0,0.3125,1.0
1998-10-19,1998,A,NYJ,NE,24,14,1.0,0.5652173913043479,1.0
1998-10-25,1998,A,ATL,NYJ,3,28,0.0,0.5357142857142857,0.0
1998-10-25,1998,A,TB,NO,3,9,0.0,0.5625,0.0
1998-10-25,1998,A,JAX,DEN,24,37,0.0,0.4444444444444444,1.0
1998-10-25,1998,A,SEA,LAC,27,20,1.0,0.6000000000000001,1.0
1998-10-25,1998,A,SF,LAR,28,10,1.0,0.7222222222222222,1.0
1998-10-25,1998,A,CHI,TEN,23,20,1.0,0.35714285714285715,0.0
1998-10-25,1998,A,CIN,OAK,10,27,0.0,0.30769230769230765,1.0
1998-10-25,1998,A,BAL,GB,10,28,0.0,0.3684210526315789,1.0
1998-10-25,1998,A,MIN,DET,34,13,1.0,0.7272727272727273,1.0
1998-10-25,1998,A,NE,MIA,9,12,0.0,0.47619047619047616,1.0
1998-10-25,1998,A,BUF,CAR,30,14,1.0,0.6875,1.0
1998-10-26,1998,A,PIT,KC,20,13,1.0,0.5,0.5
1998-11-01,1998,A,NYJ,KC,20,17,1.0,0.6190476190476191,1.0
1998-11-01,1998,A,JAX,BAL,45,19,1.0,0.631578947368421,1.0
1998-11-01,1998,A,LAR,ATL,15,37,0.0,0.25,1.0
1998-11-01,1998,A,NE,IND,21,16,1.0,0.7142857142857143,1.0
1998-11-01,1998,A,ARI,DET,17,15,1.0,0.6250000000000001,1.0
1998-11-01,1998,A,MIN,TB,24,27,0.0,0.64,0.0
1998-11-01,1998,A,SF,GB,22,36,0.0,0.52,0.0
1998-11-01,1998,A,TEN,PIT,41,31,1.0,0.5294117647058824,1.0
1998-11-01,1998,A,DEN,CIN,33,26,1.0,0.7894736842105263,1.0
1998-11-01,1998,A,MIA,BUF,24,30,0.0,0.5,0.5
1998-11-01,1998,A,OAK,SEA,31,18,1.0,0.5,0.5
1998-11-01,1998,A,NO,CAR,17,31,0.0,0.5833333333333333,0.0
1998-11-01,1998,A,NYG,WSH,14,21,0.0,0.5625,0.0
1998-11-02,1998,A,DAL,PHI,34,0,1.0,0.7333333333333334,1.0
1998-11-08,1998,A,LAC,DEN,10,27,0.0,0.2857142857142857,1.0
1998-11-08,1998,A,LAR,CHI,20,12,1.0,0.5,0.5
1998-11-08,1998,A,KC,SEA,12,24,0.0,0.47058823529411764,1.0
1998-11-08,1998,A,IND,MIA,14,27,0.0,0.26666666666666666,1.0
1998-11-08,1998,A,DET,PHI,9,10,0.0,0.6,0.0
1998-11-08,1998,A,OAK,BAL,10,13,0.0,0.5625,0.0
1998-11-08,1998,A,NYG,DAL,6,16,0.0,0.44999999999999996,1.0
1998-11-08,1998,A,NO,MIN,24,31,0.0,0.30434782608695654,1.0
1998-11-08,1998,A,WSH,ARI,27,29,0.0,0.411764705882353,1.0
1998-11-08,1998,A,BUF,NYJ,12,34,0.0,0.4583333333333333,1.0
1998-11-08,1998,A,TEN,TB,31,22,1.0,0.5,0.5
1998-11-08,1998,A,CAR,SF,23,25,0.0,0.2777777777777778,1.0
1998-11-08,1998,A,ATL,NE,41,10,1.0,0.6000000000000001,1.0
1998-11-08,1998,A,CIN,JAX,11,24,0.0,0.25,1.0
1998-11-09,1998,A,GB,PIT,20,27,0.0,0.6,0.0
1998-11-15,1998,A,TB,JAX,24,29,0.0,0.4285714285714286,1.0
1998-11-15,1998,A,MIA,CAR,13,9,1.0,0.6875,1.0
1998-11-15,1998,A,DAL,ARI,35,28,1.0,0.5238095238095238,1.0
1998-11-15,1998,A,LAR,NO,3,24,0.0,0.41666666666666663,1.0
1998-11-15,1998,A,BAL,LAC,13,14,0.0,0.5384615384615384,0.0
1998-11-15,1998,A,SEA,OAK,17,20,0.0,0.5,0.5
1998-11-15,1998,A,CIN,MIN,3,24,0.0,0.19999999999999998,1.0
1998-11-15,1998,A,PIT,TEN,14,23,0.0,0.47058823529411764,1.0
1998-11-15,1998,A,SF,ATL,19,31,0.0,0.46428571428571425,1.0
1998-11-15,1998,A,NE,BUF,10,13,0.0,0.47619047619047616,1.0
1998-11-15,1998,A,NYJ,IND,23,24,0.0,0.7647058823529412,0.0
1998-11-15,1998,A,CHI,DET,3,26,0.0,0.45454545454545453,1.0
1998-11-15,1998,A,PHI,WSH,3,28,0.0,0.3636363636363636,1.0
1998-11-15,1998,A,GB,NYG,37,3,1.0,0.5714285714285715,1.0
1998-11-16,1998,A,DEN,KC,30,7,1.0,0.6521739130434784,1.0
1998-11-22,1998,A,OAK,DEN,14,40,0.0,0.37499999999999994,1.0
1998-11-22,1998,A,NO,SF,20,31,0.0,0.35,1.0
1998-11-22,1998,A,NYJ,TEN,24,3,1.0,0.5909090909090908,1.0
1998-11-22,1998,A,PHI,NYG,0,20,0.0,0.30769230769230765,1.0
1998-11-22,1998,A,BAL,CIN,20,13,1.0,0.6363636363636364,1.0
1998-11-22,1998,A,IND,BUF,11,34,0.0,0.26666666666666666,1.0
1998-11-22,1998,A,CAR,LAR,24,20,1.0,0.5,0.5
1998-11-22,1998,A,ARI,WSH,45,42,1.0,0.5882352941176471,1.0
1998-11-22,1998,A,CHI,ATL,13,20,0.0,0.25,1.0
1998-11-22,1998,A,GB,MIN,14,28,0.0,0.4285714285714286,1.0
1998-11-22,1998,A,JAX,PIT,15,30,0.0,0.6,0.0
1998-11-22,1998,A,DET,TB,28,25,1.0,0.4,0.0
1998-11-22,1998,A,KC,LAC,37,38,0.0,0.5714285714285715,0.0
1998-11-22,1998,A,SEA,DAL,22,30,0.0,0.44999999999999996,1.0
1998-11-23,1998,A,MIA,NE,23,26,0.0,0.5238095238095238,0.0
1998-11-26,1998,A,MIN,DAL,46,36,1.0,0.5925925925925926,1.0
1998-11-26,1998,A,PIT,DET,16,19,0.0,0.5714285714285715,0.0
1998-11-29,1998,A,TEN,SEA,18,20,0.0,0.5,0.5
1998-11-29,1998,A,WSH,OAK,29,19,1.0,0.43750000000000006,0.0
1998-11-29,1998,A,PHI,GB,16,24,0.0,0.25,1.0
1998-11-29,1998,A,BUF,NE,21,25,0.0,0.5238095238095238,0.0
1998-11-29,1998,A,DEN,LAC,31,16,1.0,0.7142857142857143,1.0
1998-11-29,1998,A,ATL,LAR,21,10,1.0,0.75,1.0
